text,company,delta,sentiment
"“a lot of people are going to be super unhappy with west coast high tech as the de facto arbiter of free speech,” said @elonmusk.  the @tesla &amp; @spacex ceo indicated that #bigtech is now the “de facto arbiter of free speech.”  https://t.co/gf5vufpmge",tesla,-2,0.0020604729652404785
the 7-seater option is now available for order on model y  https://t.co/xlu84g3gjc,tesla,0,0.8637638092041016
"model y standard range is now available to order for $41,990   - 244 mile range (epa est.) - rear-wheel drive - 0-60mph in 5.3s - premium interior - autopilot - towing capacity of 3,500 lbs.   https://t.co/du9hofqqic",tesla,0,0.9951769113540649
where’s my tessieee ?! @tesla,tesla,-4,0.9729280471801758
"it has happened!! $btc over $40k!! #bitcoin has exceeded the price of the @tesla cybertruck, so i will keep my promise &amp; give away a free #cybertruck to a lucky follower of mine; just follow+retweet+like this.  @elonmusk please keep your promise &amp; release the cybertruck on time!",tesla,-4,0.17908716201782227
"huge congrats! a few years ago when the media hated tesla, i started the hashtag #cleanenergywillwin to try to be optimistic.  @tesla is now leading the way to change the auto industry. amazing 🙌 @elonmusk 👏👏 #proudmom",tesla,-6,0.9970992803573608
"in 2020, we produced and delivered half a million cars. huge thanks to all those who made this possible.  https://t.co/q43vz6rmhd",tesla,-6,0.9648293256759644
closing out the year helping with direct deliveries of the best cars in the world! happy new year! @tesla  https://t.co/coy28qgvjt,tesla,-6,0.9966603517532349
thanks @elonmusk @tesla   this is epic   worth the wait :)  https://t.co/ykit5orkdk,tesla,-1,0.9973427653312683
it looks like elon musk is extending another of his companies into texas.  he already has @tesla &amp; @spacex operations here.  now he’s expanding his boring company in texas—which is a tunnel-building construction business.  more news later.  @elonmusk     https://t.co/wogq27wkol,tesla,4,0.12607890367507935
@scobleizer @tesla @elonmusk big thanks to that guy for dying,tesla,2,0.5211154222488403
@scobleizer @tesla @elonmusk what the fuck? are you really telling a dead dude thanks for unnecessarily dying so you can have better adaptive cruise control?,tesla,2,0.00033652782440185547
@vincent13031925 @tesla wow,tesla,-3,0.9983909130096436
@owensparks_ @flcnhvy @tesla safety is our primary design goal,tesla,2,0.9215880632400513
found the @tesla taxi in nyc  https://t.co/7fsijksdyv,tesla,0,0.4877850413322449
order solar panels before the solar tax credit drops at the end of this year. pair with powerwall to experience no more blackouts!  https://t.co/gvx4kng2ca,tesla,0,0.9996399879455566
@teslany @tesla happy to see this :),tesla,0,0.9981174468994141
@ed_spartan_117 @tesla @nykchannel wait until you see what cybertruck will do,tesla,-4,0.023909926414489746
20k superchargers and counting  https://t.co/urudyt9eui,tesla,-4,0.9983154535293579
"@arctechinc @tesla yes, very helpful. thanks all beta testers!",tesla,3,0.9545060992240906
there's no place like home..especially if it has a solar roof.  this kansas ranch got theirs installed in 4 days.,tesla,-4,0.9954498410224915
@ohiotesla @jendunlap_ @tesla @caranddriver @teslaownerssv @teslarati @electrekco glad jen is safe!,tesla,0,0.9772661328315735
"we put the 2020 @tesla model y long range electric suv on our test track to find out what it can do—and it turns out, well, quite a lot. https://t.co/kxohtdouu8",tesla,1,0.9961786270141602
@sofiaan @tesla haha,tesla,0,0.43851256370544434
@valaafshar @tesla having a low center of gravity makes a world of difference to safety,tesla,2,0.997616171836853
"@brian_heide @tesla what about a heavy duty, paintball machine gun mounted on the bed rails?",tesla,-5,0.013693034648895264
the only thing beyond ludicrous is plaid,tesla,-4,0.08362305164337158
tesla battery day starts now!,tesla,-4,0.9776655435562134
@tobyliiiiiiiiii @caranddriver @tesla haha,tesla,-4,0.9276741743087769
we drove a model s long range plus for 422.7 miles in california and believe we could have made it to 430. @tesla explained how they’re killing it on range:  https://t.co/0cvh03kdcp  https://t.co/d3sj54thns,tesla,1,0.021030008792877197
@llamaa35079089 @id_aa_carmack @tesla you really want waypoints this much?,tesla,1,0.7860658764839172
@sara_boutall @tesla 🤣🤣,tesla,-6,0.6968092918395996
@stefantpeterson @tesla trust ur butt haha,tesla,3,0.40092259645462036
@gerberkawasaki @tesla thanks to a smart and hardworking team at tesla. these sure are wild times …,tesla,-2,0.9822610020637512
tesla market cap now about $420 billion. congrats @elonmusk @tesla ! $tsla,tesla,1,0.9723681211471558
"@erdayastronaut @tesla no, we’re focused on developing new products &amp; scaling production",tesla,0,0.5478357076644897
jesus @tesla and @elonmusk just putting their hands in our wallets at this point  https://t.co/q5kb1s9zrh,tesla,-1,0.0028797388076782227
aka 162 hours of uninterrupted wifi,tesla,0,0.019338250160217285
big updates in 🇨🇦   – trans-canada supercharging ✅  – model y deliveries ✅  – leasing for model y &amp; model 3 🎯  https://t.co/gyfbeisjsp,tesla,-2,0.49656128883361816
@elonmusk @euricsanti @tesla welcome @elonmusk dominican republic is a country full of investment opportunities specially for innovating companies such as @tesla.,tesla,-1,0.9886532425880432
"@euricsanti @luisabinader @tesla thank you, tesla is most honored!",tesla,-3,0.981823205947876
tesla moving swiftly to break ground on the new gigafactory in travis county.  this giant site is paving the path to thousands of new jobs in texas.  @tesla   https://t.co/iqxxhkhmup,tesla,-3,0.9951946139335632
any @tesla model x owners?? thoughts?,tesla,0,0.025247037410736084
"@mark_goldberg_ @tesla one day soon, i will wear this outfit  https://t.co/t0snf4ugyk",tesla,-3,0.9321487545967102
@mark_goldberg_ @tesla note the fabulous plaid jacket &amp; gingham shirt combo 🤣,tesla,-3,0.9988718628883362
live roof &gt; dead roof  https://t.co/sccq1uxujb,tesla,-1,0.35337817668914795
looking up in model y  https://t.co/iafpj491zz,tesla,1,0.9844158291816711
@natalcicuto @tesla @kristennetten @teslaforthe_win working on it,tesla,-3,0.9994531273841858
tesla q2 vehicle safety report  https://t.co/c7no6bbwgc,tesla,-3,0.6564651727676392
@realdonaldtrump @tesla thank you on behalf of the tesla team. we look forward to building giga texas!,tesla,-1,0.9234331250190735
"@tesla we are actually looking for revolutionary actuaries for tesla insurance! please inquire, if interested.",tesla,8,0.31624501943588257
@tomosman @tesla absolutely,tesla,2,0.9984418749809265
welcome to texas! @tesla @elonmusk   https://t.co/f1etacyp55  https://t.co/rbrnirnxmz,tesla,-3,0.999314546585083
tesla picks texas for its cybertruck factory.  ⁦thanks to ⁦.@elonmusk⁩ &amp; .@tesla for embracing our great state.  the gigafactory will employee thousands of texans &amp; be a cornerstone for next generation innovation.  it’s been fun to get to know you.  welcome to texas.  https://t.co/psnfaeuhaz,tesla,-3,0.9929934144020081
 https://t.co/jmkacbrb5d,tesla,-3,0.9247063994407654
"welcome to texas, @tesla.   https://t.co/2qazp4zmvf",tesla,-3,0.9974625110626221
"the @tesla model 3 can travel more than 250 miles on a full charge ⚡️ this week, enter to win 1 of 3 teslas!  to enter, tell us where you'd take yours using #tmobiletuesdays + #contest  📲:  https://t.co/rcgoix8ka1  https://t.co/ansryxl9cy",tesla,2,0.945685625076294
@evafoxu @tesla berlin model y is the one to watch. that is a revolution in automotive body engineering (finally).,tesla,0,0.9976658821105957
sticker mule had an electric car before @elonmusk thought of @tesla.  https://t.co/3fcculpzg6,tesla,0,0.7582851052284241
we had a great visit with @elonmusk yesterday talking @tesla in tulsa!  oklahoma is the right place for tesla and i thank all of the oklahomans who have shown their overwhelming support. keep it up! #tulsa4tesla  https://t.co/evhiecivwv,tesla,-9,0.853054940700531
@govstitt @tesla @bearagencygroup @signal_factory thanks for hosting me in tulsa today!,tesla,-9,0.938758909702301
"@evafoxu @tesla others will probably pass human trials first, but this machine is pretty special for generalized vaccine production. was originally intended for rabies, which is a very tricky virus.",tesla,-9,0.9881061315536499
"@lockl34r @tesla unfortunately, there are thousands of automotive design rule differences between us &amp; eu, including completely different charge ports. gets worse every year. not our choice.",tesla,-9,5.4836273193359375e-06
@chrismacfarland @tesla thanks!,tesla,-9,0.9962683916091919
"tesla q2 2020 vehicle production &amp; deliveries | tesla, inc.  https://t.co/hgjdxlwmbg",tesla,0,0.9748254418373108
"@govstitt @tesla wow, i’ve never seen this level of support! out of respect, seems like i should at least visit.",tesla,-5,0.8608420491218567
@_tomcross_ @elonmusk @tesla @petersen_museum i apologize in advance for this screaming but i cannot help myself *clears throat*  i went to see it at the peterson today &amp; lost my mind it is so beautiful &amp; cool i cannot wait to own one &amp; the fact that it even exists is dreamy &amp; makes me think the simulation is toying with me.  https://t.co/kwbp48wf2w,tesla,0,0.23969829082489014
my birthday is in one and a half days and i still use my feet as a means of transportation @mercedesbenz_ @bmw_sa @lamborghini @ferrari @tesla please do the right thing. i’ve sent my address to your dms,tesla,-2,0.5206994414329529
its crazy you write a great email tryin to get a sponsorship from a company but they say they don’t sponsor people with less followers than them smh i didn’t even want money just wanted try their product but whatever you’ll come crawling back @tesla,tesla,1,0.00035393238067626953
"@aikatchu @tesla cool, lmk what we can do to improve the product, especially vehicle software/firmware, app &amp; overall interaction with tesla, as these changes can immediately improve the entire fleet",tesla,-2,0.9924843907356262
 https://t.co/26o1bap14v,tesla,-2,0.8859351277351379
@ppathole @tesla pulling up to the petersen,tesla,-2,0.9252405166625977
@teslaphx @tesla 🤣🤣,tesla,-1,0.6442345976829529
my @tesla had a messy encounter with a semi truck today.😬 i'm grateful to report that no one was hurt. #caraccident  https://t.co/crbgxhl7ra,tesla,0,0.8612769246101379
@gerberkawasaki @tesla (formerly) mainstream media has systemic negative &amp; political bias about almost everything. reading major newspapers makes you feel sad &amp; angry. that’s why they’re being crushed by @joerogan. likes/retweets of old media are extremely low. ironic article:  https://t.co/78uftw0p6t,tesla,-1,0.00023049116134643555
dear @elonmusk and @tesla - your sustainability report was amazing and thorough. with such a huge direct impact on #climatechange so clearly represented in the report... it’s surprising none of the findings were covered in the media. $tsla,tesla,0,0.9858508706092834
 https://t.co/mroocn4w9f,tesla,2,0.6936102509498596
"@ppathole @tesla autopilot prime directive is: don’t crash. what seems fast to humans is slow to a computer. 360 degree low light vision &amp; sonar, plus forward radar enable to be superhuman. upcoming software upgrades will increasingly show the potential.",tesla,0,0.9892347455024719
"hey @elonmusk i’m looking forward to the #cybertruck next year! by then, i predict you can buy it with just one #bitcoin. if $btc price exceeds $39,900 by late 2021, i’ll give away a free @tesla cybertruck to one lucky person who likes &amp; retweets this.  yes, i’m serious. #retweet  https://t.co/rcmpcqspdv",tesla,2,0.016250252723693848
that @tesla factory @elonmusk threatened to move from california to texas if he couldn't reopen?  turns out it's got dozens of pending environmental violations.   https://t.co/uh17affwfx,tesla,0,3.075599670410156e-05
watch ya lips!🗣😂😂 @tesla @sportscenter @bleacherreport @complex  https://t.co/brvn9lwppn,tesla,-3,0.9496364593505859
"if you're a @tesla worker, we'd love to chat.  https://t.co/lf27lbihxw",tesla,-3,0.477878212928772
"@jaredpolis @tesla @kimbal hi jared, colorado is great! i think your policies make a lot of sense.",tesla,-2,0.9295714497566223
"we want you here @elonmusk in colorado, we are the best of all worlds. we’re very pro-business, low taxes, also pro-immigration, pro-lgbt, globally-minded. bright, smart, motivated ppl love to live here. @tesla hq, cybertruck, gigafactory look no further! @kimbal",tesla,-2,0.9961330890655518
billionaires who think they're above the law and risk the lives of workers shouldn't get away with it.   tell @elonmusk to close his factory until health experts say it's safe.  boycott @tesla.,tesla,-1,5.841255187988281e-06
