text,company,delta,sentiment,author1,author2,author3,author4,author5,author6
game on 🎮  📸 by @fromwhereichg  https://t.co/wa4m9gjdmh,tesla,1,0.17267662286758423,1,0,0,0,0,0
use tesla phone app to melt snow &amp; ice off your car before even leaving the house  📸 by @cookie_esq  https://t.co/p3r8juovpv,tesla,-1,0.09434103965759277,1,0,0,0,0,0
the @tesla cybertruck test drive with @jayleno and @elonmusk is a brilliant watch  https://t.co/mwcyodxofk,tesla,1,0.9913604855537415,0,0,0,0,0,1
model 3 earns top safety+ award from iihs for third year in a row  https://t.co/rr0qtv20al,tesla,1,0.9993380904197693,1,0,0,0,0,0
“how do you make the product incredibly compelling to a customer – just become maniacally focused on building it better.” —@elonmusk   @tesla model y awarded 5-star safety rating in every category  https://t.co/l2asrzgusg,tesla,1,0.9434652328491211,0,0,0,0,0,1
solar roof even clears off the snow,tesla,1,0.9985647797584534,1,0,0,0,0,0
plaid winter testing  https://t.co/zau1dwzd2u,tesla,1,0.7719115018844604,1,0,0,0,0,0
"two years ago, we launched dog mode. send us your best pics!  https://t.co/ixvazzjp3b",tesla,1,0.8738905191421509,1,0,0,0,0,0
"@tesla covered in snow &amp; ice, roads mostly closed &amp; no power in austin",tesla,1,0.00040787458419799805,0,1,0,0,0,0
winter at giga texas  https://t.co/eql8lpicke,tesla,1,0.9219314455986023,1,0,0,0,0,0
winter at giga berlin  https://t.co/zyuwqwwy7s,tesla,-1,0.9705970287322998,1,0,0,0,0,0
upgrade 👀  #teslamodel3 @tesla @elonmusk  https://t.co/jxjtkd1nig,tesla,1,0.9038906693458557,0,0,0,0,0,1
1 @tesla = 2 #btc,tesla,-1,0.2972436547279358,0,0,0,0,0,1
congratulations &amp; thank you to @elonmusk &amp; @tesla on adding #bitcoin  to their balance sheet.  the entire world will benefit from this leadership.   https://t.co/fvtepbqai2,tesla,-1,0.9807965755462646,0,0,0,0,0,1
breaking: @tesla has disclosed purchasing $1.5 billion in bitcoin.   it's also planning to accept bitcoin payments soon.  via @dan_z_palmer  https://t.co/zx1dvey6wz,tesla,-1,0.0014447569847106934,0,0,0,0,0,1
the moment when mom and grandma experience the @tesla autopark.   https://t.co/pk0x3khyde,tesla,0,0.40801018476486206,0,0,0,0,0,1
the science behind why @tesla is the fastest car in the world @elonmusk  https://t.co/kwqtzwsnvt,tesla,0,0.8760491609573364,0,0,0,0,0,1
c’mon @tesla i should not have to resort to public shaming you to get some basic customer service!  could i please have a conversation with a human being??? please?,tesla,-1,0.03428077697753906,0,0,0,0,0,1
proud to have scored 100/100 in lgbtq equality for the 6th year in a row 🏳️‍🌈  https://t.co/zz3pekrrsl,tesla,-1,0.9961947202682495,1,0,0,0,0,0
"hi @elonmusk , i would like to buy a @tesla cybertruck. although i personally would rather keep my own #bitcoin, you can accept #bitcoin through our @drapervc company @opennodeco .",tesla,1,0.09595710039138794,0,0,0,0,0,1
"plaid model x has the quickest acceleration of any suv by far, at 2.5 seconds 0-60",tesla,1,0.9934995174407959,1,0,0,0,0,0
plaid model s is the first production car to achieve 0-60 in under 2 seconds,tesla,1,0.002529144287109375,1,0,0,0,0,0
new model s &amp; model x just launched  details  https://t.co/7ol1bvjoj8,tesla,1,0.8512763381004333,1,0,0,0,0,0
.@tesla says the new series s arcade will have 10 teraflops of gaming performance.  xbox series x: 12 teraflops ps5: 10 teraflops tesla model s: 10 teraflops xbox series s: 4 teraflops  anyone know what kind of gpu it has?  https://t.co/frvhf2nmew,tesla,1,0.7616595029830933,0,0,0,0,0,1
"also, model 3 frunks  https://t.co/up848ep3mk",tesla,0,0.018237709999084473,1,0,0,0,0,0
stamping model y body parts at our fremont factory  https://t.co/qblryowjrc,tesla,0,0.997312068939209,1,0,0,0,0,0
"@elonsworld @tesla @spacex @neuralink @boringcompany @eashanmisra that would probably mean civilization is doing great, although depends on assumptions for inflation haha",tesla,1,0.0006546378135681152,0,1,0,0,0,0
@teslatino @tesla absolutely! they rock. 🖤,tesla,-1,0.9981106519699097,0,1,0,0,0,0
欢迎! model y deliveries in china have officially begun 🚘🇨🇳  https://t.co/fg5aax1k2b,tesla,0,0.1410934329032898,1,0,0,0,0,0
"@rationaletienne @owensparks_ @tesla with our giant casting machines, we are literally trying to make full-size cars in the same way that toy cars are made",tesla,0,0.8688330054283142,0,1,0,0,0,0
come work on cell / battery production at giga texas &amp; giga berlin!  https://t.co/phsi5bb0ud  https://t.co/jeuatmldme,tesla,0,0.9978105425834656,1,0,0,0,0,0
@dmc_ryan @c_r_h_m @tesla cybertruck doesn’t need a garage,tesla,0,0.974023163318634,0,1,0,0,0,0
@dmc_ryan @tesla it will be awesome,tesla,0,0.973355770111084,0,1,0,0,0,0
"having owned a delorean for 12 years, i never thought i would see another mass-produced stainless steel car again. i keep having to remind myself that this is going to be a real thing, on public roads, in one year from now. @elonmusk @tesla  https://t.co/qhwlsyqv4z",tesla,0,0.9997085928916931,0,0,0,0,0,1
"the best crash is no crash — with autopilot enabled, you are 7x less likely to be involved in an accident.  comes standard with every tesla, at no additional cost.  https://t.co/c7no6bbwgc",tesla,0,0.998665452003479,1,0,0,0,0,0
@tesla physics,tesla,0,0.9218829274177551,0,1,0,0,0,0
"large crumple zones, rigid body structure &amp; low center of gravity really make a difference  https://t.co/gmwoh7a1gz",tesla,-1,0.9582043886184692,1,0,0,0,0,0
"“a lot of people are going to be super unhappy with west coast high tech as the de facto arbiter of free speech,” said @elonmusk.  the @tesla &amp; @spacex ceo indicated that #bigtech is now the “de facto arbiter of free speech.”  https://t.co/gf5vufpmge",tesla,-1,0.0020604729652404785,0,0,0,0,0,1
the 7-seater option is now available for order on model y  https://t.co/xlu84g3gjc,tesla,-1,0.8637633323669434,1,0,0,0,0,0
"model y standard range is now available to order for $41,990   - 244 mile range (epa est.) - rear-wheel drive - 0-60mph in 5.3s - premium interior - autopilot - towing capacity of 3,500 lbs.   https://t.co/du9hofqqic",tesla,-1,0.9951769113540649,1,0,0,0,0,0
where’s my tessieee ?! @tesla,tesla,-1,0.9729276895523071,0,0,0,0,0,1
"it has happened!! $btc over $40k!! #bitcoin has exceeded the price of the @tesla cybertruck, so i will keep my promise &amp; give away a free #cybertruck to a lucky follower of mine; just follow+retweet+like this.  @elonmusk please keep your promise &amp; release the cybertruck on time!",tesla,-1,0.17908644676208496,0,0,0,0,0,1
"huge congrats! a few years ago when the media hated tesla, i started the hashtag #cleanenergywillwin to try to be optimistic.  @tesla is now leading the way to change the auto industry. amazing 🙌 @elonmusk 👏👏 #proudmom",tesla,-1,0.9970992803573608,0,0,0,0,0,1
"in 2020, we produced and delivered half a million cars. huge thanks to all those who made this possible.  https://t.co/q43vz6rmhd",tesla,-1,0.9648293256759644,1,0,0,0,0,0
closing out the year helping with direct deliveries of the best cars in the world! happy new year! @tesla  https://t.co/coy28qgvjt,tesla,-1,0.9966603517532349,0,0,0,0,0,1
thanks @elonmusk @tesla   this is epic   worth the wait :)  https://t.co/ykit5orkdk,tesla,1,0.9973427653312683,0,0,0,0,0,1
it looks like elon musk is extending another of his companies into texas.  he already has @tesla &amp; @spacex operations here.  now he’s expanding his boring company in texas—which is a tunnel-building construction business.  more news later.  @elonmusk     https://t.co/wogq27wkol,tesla,-1,0.1260783076286316,0,0,0,0,0,1
@scobleizer @tesla @elonmusk big thanks to that guy for dying,tesla,-1,0.5211160778999329,0,0,0,0,0,1
@scobleizer @tesla @elonmusk what the fuck? are you really telling a dead dude thanks for unnecessarily dying so you can have better adaptive cruise control?,tesla,-1,0.00033652782440185547,0,0,0,0,0,1
@vincent13031925 @tesla wow,tesla,-1,0.9983909130096436,0,1,0,0,0,0
@owensparks_ @flcnhvy @tesla safety is our primary design goal,tesla,-1,0.9215880036354065,0,1,0,0,0,0
found the @tesla taxi in nyc  https://t.co/7fsijksdyv,tesla,1,0.4877839684486389,0,0,0,0,0,1
order solar panels before the solar tax credit drops at the end of this year. pair with powerwall to experience no more blackouts!  https://t.co/gvx4kng2ca,tesla,0,0.9996399879455566,1,0,0,0,0,0
@teslany @tesla happy to see this :),tesla,1,0.9981174468994141,0,1,0,0,0,0
@ed_spartan_117 @tesla @nykchannel wait until you see what cybertruck will do,tesla,-1,0.023909926414489746,0,1,0,0,0,0
20k superchargers and counting  https://t.co/urudyt9eui,tesla,-1,0.9983154535293579,1,0,0,0,0,0
"@arctechinc @tesla yes, very helpful. thanks all beta testers!",tesla,1,0.9545058608055115,0,1,0,0,0,0
there's no place like home..especially if it has a solar roof.  this kansas ranch got theirs installed in 4 days.,tesla,1,0.9954498410224915,1,0,0,0,0,0
@ohiotesla @jendunlap_ @tesla @caranddriver @teslaownerssv @teslarati @electrekco glad jen is safe!,tesla,-1,0.9772660136222839,0,1,0,0,0,0
"we put the 2020 @tesla model y long range electric suv on our test track to find out what it can do—and it turns out, well, quite a lot. https://t.co/kxohtdouu8",tesla,-1,0.9961786270141602,0,0,0,0,0,1
@sofiaan @tesla haha,tesla,1,0.43851274251937866,0,1,0,0,0,0
@valaafshar @tesla having a low center of gravity makes a world of difference to safety,tesla,-1,0.997616171836853,0,1,0,0,0,0
"@brian_heide @tesla what about a heavy duty, paintball machine gun mounted on the bed rails?",tesla,-1,0.013693034648895264,0,1,0,0,0,0
the only thing beyond ludicrous is plaid,tesla,1,0.08362287282943726,1,0,0,0,0,0
tesla battery day starts now!,tesla,1,0.9776655435562134,1,0,0,0,0,0
@tobyliiiiiiiiii @caranddriver @tesla haha,tesla,1,0.9276737570762634,0,1,0,0,0,0
we drove a model s long range plus for 422.7 miles in california and believe we could have made it to 430. @tesla explained how they’re killing it on range:  https://t.co/0cvh03kdcp  https://t.co/d3sj54thns,tesla,1,0.021029889583587646,0,0,0,0,0,1
@llamaa35079089 @id_aa_carmack @tesla you really want waypoints this much?,tesla,-1,0.7860656976699829,0,1,0,0,0,0
@sara_boutall @tesla 🤣🤣,tesla,1,0.6968071460723877,0,1,0,0,0,0
@stefantpeterson @tesla trust ur butt haha,tesla,1,0.40092188119888306,0,1,0,0,0,0
@gerberkawasaki @tesla thanks to a smart and hardworking team at tesla. these sure are wild times …,tesla,-1,0.9822608828544617,0,1,0,0,0,0
tesla market cap now about $420 billion. congrats @elonmusk @tesla ! $tsla,tesla,-1,0.9723680019378662,0,0,0,0,0,1
"@erdayastronaut @tesla no, we’re focused on developing new products &amp; scaling production",tesla,-1,0.547835648059845,0,1,0,0,0,0
jesus @tesla and @elonmusk just putting their hands in our wallets at this point  https://t.co/q5kb1s9zrh,tesla,-1,0.0028797388076782227,0,0,0,0,0,1
aka 162 hours of uninterrupted wifi,tesla,-1,0.019338369369506836,1,0,0,0,0,0
big updates in 🇨🇦   – trans-canada supercharging ✅  – model y deliveries ✅  – leasing for model y &amp; model 3 🎯  https://t.co/gyfbeisjsp,tesla,-1,0.49656111001968384,1,0,0,0,0,0
@elonmusk @euricsanti @tesla welcome @elonmusk dominican republic is a country full of investment opportunities specially for innovating companies such as @tesla.,tesla,-1,0.9886532425880432,0,0,0,0,0,1
"@euricsanti @luisabinader @tesla thank you, tesla is most honored!",tesla,-1,0.9818230867385864,0,1,0,0,0,0
tesla moving swiftly to break ground on the new gigafactory in travis county.  this giant site is paving the path to thousands of new jobs in texas.  @tesla   https://t.co/iqxxhkhmup,tesla,-1,0.9951946139335632,0,0,0,0,0,1
any @tesla model x owners?? thoughts?,tesla,-1,0.025246798992156982,0,0,0,0,0,1
"@mark_goldberg_ @tesla one day soon, i will wear this outfit  https://t.co/t0snf4ugyk",tesla,1,0.9321480393409729,0,1,0,0,0,0
@mark_goldberg_ @tesla note the fabulous plaid jacket &amp; gingham shirt combo 🤣,tesla,1,0.9988718628883362,0,1,0,0,0,0
live roof &gt; dead roof  https://t.co/sccq1uxujb,tesla,1,0.3533790111541748,1,0,0,0,0,0
looking up in model y  https://t.co/iafpj491zz,tesla,1,0.9844158291816711,1,0,0,0,0,0
@natalcicuto @tesla @kristennetten @teslaforthe_win working on it,tesla,1,0.9994531273841858,0,1,0,0,0,0
tesla q2 vehicle safety report  https://t.co/c7no6bbwgc,tesla,1,0.6564666628837585,1,0,0,0,0,0
@realdonaldtrump @tesla thank you on behalf of the tesla team. we look forward to building giga texas!,tesla,1,0.9234330654144287,0,1,0,0,0,0
"@tesla we are actually looking for revolutionary actuaries for tesla insurance! please inquire, if interested.",tesla,1,0.31624478101730347,0,1,0,0,0,0
@tomosman @tesla absolutely,tesla,1,0.9984418749809265,0,1,0,0,0,0
welcome to texas! @tesla @elonmusk   https://t.co/f1etacyp55  https://t.co/rbrnirnxmz,tesla,1,0.999314546585083,0,0,0,0,0,1
tesla picks texas for its cybertruck factory.  ⁦thanks to ⁦.@elonmusk⁩ &amp; .@tesla for embracing our great state.  the gigafactory will employee thousands of texans &amp; be a cornerstone for next generation innovation.  it’s been fun to get to know you.  welcome to texas.  https://t.co/psnfaeuhaz,tesla,1,0.9929932951927185,0,0,0,0,0,1
 https://t.co/jmkacbrb5d,tesla,1,0.9247062802314758,1,0,0,0,0,0
"welcome to texas, @tesla.   https://t.co/2qazp4zmvf",tesla,1,0.9974625110626221,0,0,0,0,0,1
"the @tesla model 3 can travel more than 250 miles on a full charge ⚡️ this week, enter to win 1 of 3 teslas!  to enter, tell us where you'd take yours using #tmobiletuesdays + #contest  📲:  https://t.co/rcgoix8ka1  https://t.co/ansryxl9cy",tesla,-1,0.9456854462623596,0,0,0,0,0,1
@evafoxu @tesla berlin model y is the one to watch. that is a revolution in automotive body engineering (finally).,tesla,-1,0.9976658821105957,0,1,0,0,0,0
sticker mule had an electric car before @elonmusk thought of @tesla.  https://t.co/3fcculpzg6,tesla,-1,0.7582855224609375,0,0,0,0,0,1
we had a great visit with @elonmusk yesterday talking @tesla in tulsa!  oklahoma is the right place for tesla and i thank all of the oklahomans who have shown their overwhelming support. keep it up! #tulsa4tesla  https://t.co/evhiecivwv,tesla,-1,0.853054940700531,0,0,0,0,0,1
@govstitt @tesla @bearagencygroup @signal_factory thanks for hosting me in tulsa today!,tesla,-1,0.9387584924697876,0,1,0,0,0,0
"@evafoxu @tesla others will probably pass human trials first, but this machine is pretty special for generalized vaccine production. was originally intended for rabies, which is a very tricky virus.",tesla,-1,0.9881060123443604,0,1,0,0,0,0
"@lockl34r @tesla unfortunately, there are thousands of automotive design rule differences between us &amp; eu, including completely different charge ports. gets worse every year. not our choice.",tesla,-1,5.4836273193359375e-06,0,1,0,0,0,0
@chrismacfarland @tesla thanks!,tesla,-1,0.9962683916091919,0,1,0,0,0,0
"tesla q2 2020 vehicle production &amp; deliveries | tesla, inc.  https://t.co/hgjdxlwmbg",tesla,-1,0.9748254418373108,1,0,0,0,0,0
"@govstitt @tesla wow, i’ve never seen this level of support! out of respect, seems like i should at least visit.",tesla,-1,0.8608410954475403,0,1,0,0,0,0
@_tomcross_ @elonmusk @tesla @petersen_museum i apologize in advance for this screaming but i cannot help myself *clears throat*  i went to see it at the peterson today &amp; lost my mind it is so beautiful &amp; cool i cannot wait to own one &amp; the fact that it even exists is dreamy &amp; makes me think the simulation is toying with me.  https://t.co/kwbp48wf2w,tesla,-1,0.23969745635986328,0,0,0,0,0,1
my birthday is in one and a half days and i still use my feet as a means of transportation @mercedesbenz_ @bmw_sa @lamborghini @ferrari @tesla please do the right thing. i’ve sent my address to your dms,tesla,0,0.5206968784332275,0,0,0,0,0,1
