text,company,delta,sentiment,author1,author2,author3,author4,author5,author6
breaking: @tesla has disclosed purchasing $1.5 billion in bitcoin.   it's also planning to accept bitcoin payments soon.  via @dan_z_palmer  https://t.co/zx1dvey6wz,tesla,0,0.0014447569847106934,0,0,0,0,0,1
the moment when mom and grandma experience the @tesla autopark.   https://t.co/pk0x3khyde,tesla,0,0.40801113843917847,0,0,0,0,0,1
the science behind why @tesla is the fastest car in the world @elonmusk  https://t.co/kwqtzwsnvt,tesla,0,0.8760496377944946,0,0,0,0,0,1
it can cast front &amp; rear vehicle underbodies in a single piece each — down from 70+ parts for same sections previously,tesla,0,0.999908447265625,1,0,0,0,0,0
world’s biggest die casting machine  https://t.co/megnfpkqfh,tesla,0,0.9990391731262207,1,0,0,0,0,0
c’mon @tesla i should not have to resort to public shaming you to get some basic customer service!  could i please have a conversation with a human being??? please?,tesla,-1,0.034281134605407715,0,0,0,0,0,1
proud to have scored 100/100 in lgbtq equality for the 6th year in a row 🏳️‍🌈  https://t.co/zz3pekrrsl,tesla,0,0.9961947202682495,1,0,0,0,0,0
"hi @elonmusk , i would like to buy a @tesla cybertruck. although i personally would rather keep my own #bitcoin, you can accept #bitcoin through our @drapervc company @opennodeco .",tesla,0,0.09595805406570435,0,0,0,0,0,1
"plaid model x has the quickest acceleration of any suv by far, at 2.5 seconds 0-60",tesla,0,0.9934995174407959,1,0,0,0,0,0
new model s &amp; model x just launched  details  https://t.co/7ol1bvjoj8,tesla,0,0.8512773513793945,1,0,0,0,0,0
.@tesla says the new series s arcade will have 10 teraflops of gaming performance.  xbox series x: 12 teraflops ps5: 10 teraflops tesla model s: 10 teraflops xbox series s: 4 teraflops  anyone know what kind of gpu it has?  https://t.co/frvhf2nmew,tesla,0,0.7616611123085022,0,0,0,0,0,1
"also, model 3 frunks  https://t.co/up848ep3mk",tesla,0,0.018237590789794922,1,0,0,0,0,0
stamping model y body parts at our fremont factory  https://t.co/qblryowjrc,tesla,0,0.997312068939209,1,0,0,0,0,0
"@elonsworld @tesla @spacex @neuralink @boringcompany @eashanmisra that would probably mean civilization is doing great, although depends on assumptions for inflation haha",tesla,0,0.0006546378135681152,0,1,0,0,0,0
@teslatino @tesla absolutely! they rock. 🖤,tesla,0,0.9981106519699097,0,1,0,0,0,0
欢迎! model y deliveries in china have officially begun 🚘🇨🇳  https://t.co/fg5aax1k2b,tesla,0,0.14109385013580322,1,0,0,0,0,0
"@rationaletienne @owensparks_ @tesla with our giant casting machines, we are literally trying to make full-size cars in the same way that toy cars are made",tesla,0,0.8688340783119202,0,1,0,0,0,0
come work on cell / battery production at giga texas &amp; giga berlin!  https://t.co/phsi5bb0ud  https://t.co/jeuatmldme,tesla,0,0.9978105425834656,1,0,0,0,0,0
@dmc_ryan @tesla it will be awesome,tesla,0,0.9733558893203735,0,1,0,0,0,0
"having owned a delorean for 12 years, i never thought i would see another mass-produced stainless steel car again. i keep having to remind myself that this is going to be a real thing, on public roads, in one year from now. @elonmusk @tesla  https://t.co/qhwlsyqv4z",tesla,0,0.9997085928916931,0,0,0,0,0,1
"the best crash is no crash — with autopilot enabled, you are 7x less likely to be involved in an accident.  comes standard with every tesla, at no additional cost.  https://t.co/c7no6bbwgc",tesla,-1,0.998665452003479,1,0,0,0,0,0
@tesla physics,tesla,2,0.921882688999176,0,1,0,0,0,0
"large crumple zones, rigid body structure &amp; low center of gravity really make a difference  https://t.co/gmwoh7a1gz",tesla,1,0.9582045078277588,1,0,0,0,0,0
model y awarded 5-star safety rating in every category!  https://t.co/dgbqwofpjf,tesla,2,0.9982219338417053,1,0,0,0,0,0
"“a lot of people are going to be super unhappy with west coast high tech as the de facto arbiter of free speech,” said @elonmusk.  the @tesla &amp; @spacex ceo indicated that #bigtech is now the “de facto arbiter of free speech.”  https://t.co/gf5vufpmge",tesla,0,0.0020604729652404785,0,0,0,0,0,1
the 7-seater option is now available for order on model y  https://t.co/xlu84g3gjc,tesla,0,0.8637638092041016,1,0,0,0,0,0
"model y standard range is now available to order for $41,990   - 244 mile range (epa est.) - rear-wheel drive - 0-60mph in 5.3s - premium interior - autopilot - towing capacity of 3,500 lbs.   https://t.co/du9hofqqic",tesla,0,0.9951769113540649,1,0,0,0,0,0
"it has happened!! $btc over $40k!! #bitcoin has exceeded the price of the @tesla cybertruck, so i will keep my promise &amp; give away a free #cybertruck to a lucky follower of mine; just follow+retweet+like this.  @elonmusk please keep your promise &amp; release the cybertruck on time!",tesla,-4,0.17908716201782227,0,0,0,0,0,1
"huge congrats! a few years ago when the media hated tesla, i started the hashtag #cleanenergywillwin to try to be optimistic.  @tesla is now leading the way to change the auto industry. amazing 🙌 @elonmusk 👏👏 #proudmom",tesla,0,0.9970992803573608,0,0,0,0,0,1
"in 2020, we produced and delivered half a million cars. huge thanks to all those who made this possible.  https://t.co/q43vz6rmhd",tesla,0,0.9648293256759644,1,0,0,0,0,0
closing out the year helping with direct deliveries of the best cars in the world! happy new year! @tesla  https://t.co/coy28qgvjt,tesla,0,0.9966603517532349,0,0,0,0,0,1
thanks @elonmusk @tesla   this is epic   worth the wait :)  https://t.co/ykit5orkdk,tesla,0,0.9973427653312683,0,0,0,0,0,1
it looks like elon musk is extending another of his companies into texas.  he already has @tesla &amp; @spacex operations here.  now he’s expanding his boring company in texas—which is a tunnel-building construction business.  more news later.  @elonmusk     https://t.co/wogq27wkol,tesla,6,0.12607890367507935,0,0,0,0,0,1
@scobleizer @tesla @elonmusk big thanks to that guy for dying,tesla,1,0.5211154222488403,0,0,0,0,0,1
@scobleizer @tesla @elonmusk what the fuck? are you really telling a dead dude thanks for unnecessarily dying so you can have better adaptive cruise control?,tesla,1,0.00033652782440185547,0,0,0,0,0,1
@vincent13031925 @tesla wow,tesla,-1,0.9983909130096436,0,1,0,0,0,0
found the @tesla taxi in nyc  https://t.co/7fsijksdyv,tesla,-3,0.4877850413322449,0,0,0,0,0,1
order solar panels before the solar tax credit drops at the end of this year. pair with powerwall to experience no more blackouts!  https://t.co/gvx4kng2ca,tesla,0,0.9996399879455566,1,0,0,0,0,0
@teslany @tesla happy to see this :),tesla,-1,0.9981174468994141,0,1,0,0,0,0
@teslaownerssv @tesla thanks to a lot of great autopilot/ai hardware &amp; software engineers at tesla!,tesla,2,0.9837012887001038,0,1,0,0,0,0
@ed_spartan_117 @tesla @nykchannel wait until you see what cybertruck will do,tesla,-5,0.023909926414489746,0,1,0,0,0,0
20k superchargers and counting  https://t.co/urudyt9eui,tesla,-5,0.9983154535293579,1,0,0,0,0,0
"@arctechinc @tesla yes, very helpful. thanks all beta testers!",tesla,4,0.9545060992240906,0,1,0,0,0,0
there's no place like home..especially if it has a solar roof.  this kansas ranch got theirs installed in 4 days.,tesla,0,0.9954498410224915,1,0,0,0,0,0
"@kristennetten @boringcompany @tesla we simplified this a lot. it’s basically just teslas in tunnels at this point, which is way more profound than it sounds.",tesla,-1,0.00028580427169799805,0,1,0,0,0,0
"we put the 2020 @tesla model y long range electric suv on our test track to find out what it can do—and it turns out, well, quite a lot. https://t.co/kxohtdouu8",tesla,1,0.9961786270141602,0,0,0,0,0,1
@sofiaan @tesla haha,tesla,3,0.43851256370544434,0,1,0,0,0,0
@valaafshar @tesla having a low center of gravity makes a world of difference to safety,tesla,0,0.997616171836853,0,1,0,0,0,0
the @tesla model x's anti-capsizing technology is safety engineering at its best. @elonmusk  https://t.co/ajztme5uty,tesla,1,0.9363856315612793,0,0,0,0,0,1
"@brian_heide @tesla what about a heavy duty, paintball machine gun mounted on the bed rails?",tesla,0,0.013693034648895264,0,1,0,0,0,0
@tesla my model s won’t charge and the earliest appointment available at multiple service centers is in two weeks? is this my only solution?,tesla,2,9.679794311523438e-05,0,0,0,0,0,1
@tobyliiiiiiiiii @tesla roadster will be better,tesla,-1,0.001701056957244873,0,1,0,0,0,0
in-car footage from sunday’s plaid model s run at laguna seca  https://t.co/rwqdbfcwoh,tesla,0,0.16875886917114258,1,0,0,0,0,0
the only thing beyond ludicrous is plaid,tesla,4,0.08362305164337158,1,0,0,0,0,0
@tobyliiiiiiiiii @caranddriver @tesla haha,tesla,4,0.9276741743087769,0,1,0,0,0,0
we drove a model s long range plus for 422.7 miles in california and believe we could have made it to 430. @tesla explained how they’re killing it on range:  https://t.co/0cvh03kdcp  https://t.co/d3sj54thns,tesla,1,0.021030008792877197,0,0,0,0,0,1
@llamaa35079089 @id_aa_carmack @tesla you really want waypoints this much?,tesla,-1,0.7860658764839172,0,1,0,0,0,0
@sara_boutall @tesla 🤣🤣,tesla,2,0.6968092918395996,0,1,0,0,0,0
@stefantpeterson @tesla trust ur butt haha,tesla,-1,0.40092259645462036,0,1,0,0,0,0
@gerberkawasaki @tesla thanks to a smart and hardworking team at tesla. these sure are wild times …,tesla,-1,0.9822610020637512,0,1,0,0,0,0
tesla market cap now about $420 billion. congrats @elonmusk @tesla ! $tsla,tesla,0,0.9723681211471558,0,0,0,0,0,1
"@erdayastronaut @tesla no, we’re focused on developing new products &amp; scaling production",tesla,0,0.5478357076644897,0,1,0,0,0,0
jesus @tesla and @elonmusk just putting their hands in our wallets at this point  https://t.co/q5kb1s9zrh,tesla,0,0.0028797388076782227,0,0,0,0,0,1
big updates in 🇨🇦   – trans-canada supercharging ✅  – model y deliveries ✅  – leasing for model y &amp; model 3 🎯  https://t.co/gyfbeisjsp,tesla,0,0.49656128883361816,1,0,0,0,0,0
@elonmusk @euricsanti @tesla welcome @elonmusk dominican republic is a country full of investment opportunities specially for innovating companies such as @tesla.,tesla,-3,0.9886532425880432,0,0,0,0,0,1
"@euricsanti @luisabinader @tesla thank you, tesla is most honored!",tesla,-2,0.981823205947876,0,1,0,0,0,0
tesla moving swiftly to break ground on the new gigafactory in travis county.  this giant site is paving the path to thousands of new jobs in texas.  @tesla   https://t.co/iqxxhkhmup,tesla,-2,0.9951946139335632,0,0,0,0,0,1
any @tesla model x owners?? thoughts?,tesla,-1,0.025247037410736084,0,0,0,0,0,1
"@mark_goldberg_ @tesla one day soon, i will wear this outfit  https://t.co/t0snf4ugyk",tesla,-2,0.9321487545967102,0,1,0,0,0,0
@mark_goldberg_ @tesla note the fabulous plaid jacket &amp; gingham shirt combo 🤣,tesla,-2,0.9988718628883362,0,1,0,0,0,0
live roof &gt; dead roof  https://t.co/sccq1uxujb,tesla,0,0.35337817668914795,1,0,0,0,0,0
looking up in model y  https://t.co/iafpj491zz,tesla,1,0.9844158291816711,1,0,0,0,0,0
tesla q2 vehicle safety report  https://t.co/c7no6bbwgc,tesla,1,0.6564651727676392,1,0,0,0,0,0
@realdonaldtrump @tesla thank you on behalf of the tesla team. we look forward to building giga texas!,tesla,-4,0.9234331250190735,0,1,0,0,0,0
"@tesla we are actually looking for revolutionary actuaries for tesla insurance! please inquire, if interested.",tesla,2,0.31624501943588257,0,1,0,0,0,0
@ludalisl @tesla can’t emphasize this enough,tesla,2,0.8938120007514954,0,1,0,0,0,0
@tomosman @tesla absolutely,tesla,2,0.9984418749809265,0,1,0,0,0,0
welcome to texas! @tesla @elonmusk   https://t.co/f1etacyp55  https://t.co/rbrnirnxmz,tesla,1,0.999314546585083,0,0,0,0,0,1
tesla picks texas for its cybertruck factory.  ⁦thanks to ⁦.@elonmusk⁩ &amp; .@tesla for embracing our great state.  the gigafactory will employee thousands of texans &amp; be a cornerstone for next generation innovation.  it’s been fun to get to know you.  welcome to texas.  https://t.co/psnfaeuhaz,tesla,1,0.9929934144020081,0,0,0,0,0,1
 https://t.co/jmkacbrb5d,tesla,1,0.9247063994407654,1,0,0,0,0,0
"welcome to texas, @tesla.   https://t.co/2qazp4zmvf",tesla,1,0.9974625110626221,0,0,0,0,0,1
@evafoxu @tesla berlin model y is the one to watch. that is a revolution in automotive body engineering (finally).,tesla,-1,0.9976658821105957,0,1,0,0,0,0
sticker mule had an electric car before @elonmusk thought of @tesla.  https://t.co/3fcculpzg6,tesla,-2,0.7582851052284241,0,0,0,0,0,1
we had a great visit with @elonmusk yesterday talking @tesla in tulsa!  oklahoma is the right place for tesla and i thank all of the oklahomans who have shown their overwhelming support. keep it up! #tulsa4tesla  https://t.co/evhiecivwv,tesla,-6,0.853054940700531,0,0,0,0,0,1
@govstitt @tesla @bearagencygroup @signal_factory thanks for hosting me in tulsa today!,tesla,-6,0.938758909702301,0,1,0,0,0,0
"@evafoxu @tesla others will probably pass human trials first, but this machine is pretty special for generalized vaccine production. was originally intended for rabies, which is a very tricky virus.",tesla,-6,0.9881061315536499,0,1,0,0,0,0
"@lockl34r @tesla unfortunately, there are thousands of automotive design rule differences between us &amp; eu, including completely different charge ports. gets worse every year. not our choice.",tesla,-6,5.4836273193359375e-06,0,1,0,0,0,0
@chrismacfarland @tesla thanks!,tesla,-6,0.9962683916091919,0,1,0,0,0,0
"tesla q2 2020 vehicle production &amp; deliveries | tesla, inc.  https://t.co/hgjdxlwmbg",tesla,-1,0.9748254418373108,1,0,0,0,0,0
"@govstitt @tesla wow, i’ve never seen this level of support! out of respect, seems like i should at least visit.",tesla,-7,0.8608420491218567,0,1,0,0,0,0
my birthday is in one and a half days and i still use my feet as a means of transportation @mercedesbenz_ @bmw_sa @lamborghini @ferrari @tesla please do the right thing. i’ve sent my address to your dms,tesla,-1,0.5206994414329529,0,0,0,0,0,1
@blue_bnd @tomabbotdavies1 @tesla @thirdrowtesla @teslaownerssv @teslapodcast @teslaownersww @teslaownersuk @model3owners looks pretty cool,tesla,-1,0.9643643498420715,0,1,0,0,0,0
its crazy you write a great email tryin to get a sponsorship from a company but they say they don’t sponsor people with less followers than them smh i didn’t even want money just wanted try their product but whatever you’ll come crawling back @tesla,tesla,0,0.00035393238067626953,0,0,0,0,0,1
"@aikatchu @tesla cool, lmk what we can do to improve the product, especially vehicle software/firmware, app &amp; overall interaction with tesla, as these changes can immediately improve the entire fleet",tesla,1,0.9924843907356262,0,1,0,0,0,0
 https://t.co/26o1bap14v,tesla,1,0.8859351277351379,1,0,0,0,0,0
@ppathole @tesla pulling up to the petersen,tesla,1,0.9252405166625977,0,1,0,0,0,0
@teslaphx @tesla 🤣🤣,tesla,-2,0.6442345976829529,0,1,0,0,0,0
my @tesla had a messy encounter with a semi truck today.😬 i'm grateful to report that no one was hurt. #caraccident  https://t.co/crbgxhl7ra,tesla,0,0.8612769246101379,0,0,0,0,0,1
@gerberkawasaki @tesla (formerly) mainstream media has systemic negative &amp; political bias about almost everything. reading major newspapers makes you feel sad &amp; angry. that’s why they’re being crushed by @joerogan. likes/retweets of old media are extremely low. ironic article:  https://t.co/78uftw0p6t,tesla,1,0.00023049116134643555,0,1,0,0,0,0
 https://t.co/mroocn4w9f,tesla,4,0.6936102509498596,1,0,0,0,0,0
"@ppathole @tesla autopilot prime directive is: don’t crash. what seems fast to humans is slow to a computer. 360 degree low light vision &amp; sonar, plus forward radar enable to be superhuman. upcoming software upgrades will increasingly show the potential.",tesla,1,0.9892347455024719,0,1,0,0,0,0
