text,company,prev,next
"have a song from last night's #grammys stuck in your head? hum any melody into your google app, and we'll tell you the artist and title. congrats to the ""most hummed"" nominees from last night, @bts_bighit @billieeilish and @ladygaga! 🏆‍🎤  https://t.co/2hfbllg2ff",google,2062.9999,2049.0
wbk @google  https://t.co/pviob9mync,google,2076.99,2100.54
"this morning, @google is announcing the next steps in its plan to disrupt the world of education, including new certificate programs designed to help people bridge any skill gap and get qualifications in high-paying job fields. no college degree necessary.  https://t.co/xpxxsxge32",google,2105.0,2101.795
honored to be a part of this! thank you @google🍒 here’s to the firsts! #firstofmany #womenshistorymonth   https://t.co/pyadocey8p,google,2060.0,2064.48
good things come to those who persevere. congrats @nasa and @nasapersevere on a successful landing!  https://t.co/41ktmqeljc 🎆  https://t.co/irznkrfadb,google,2117.5,2107.0
one of those pick me ups no matter what the occasion: @cupcakinbakery. needed that for when the end of the day sweet tooth kicks in - go check em out! search “black-owned shops near me” on @google to support local black owned biz.  https://t.co/s2nsicatgk #ad  https://t.co/edajwlrtrr,google,2107.01,2111.02
"so we're clear: delhi police arrested 21-year-old climate activist #disharavi for making minor edits on an utterly benign clicktivist #toolkit supporting farmers, which it outlandishly claims is linked to a secret terrorist conspiracy + @google may have helped the cops target her",google,2107.08,2087.96
"hello @googleindia @google @sundarpichai, are sources of times now and republic correct?  did google released/share the information which led to the arrest #disharavi, a @fridays4future activist.  https://t.co/lugcy4gsk0",google,2107.08,2087.96
"introducing the first 5 wonder grant recipients from our partnership with @google! we’re so excited to support these inspiring changemakers &amp; help empower their work. thank you again @google for enabling youth to connect, create &amp; collaborate by supplying them with google product  https://t.co/i04kfx8pr6",google,2081.0,2088.75
"@kavita_krishnan @google oh my god, this is hilarious. can confirm, i am conscious.",google,2051.1,2056.91
"i've recovered my password security keys with the help of @google, regaining access to my work email &amp; social media pages for the first time since my arrest &amp; incarceration in dec. i'm grateful for your support &amp;solidarity. if they intended to scare me, they picked a wrong target  https://t.co/dw9pwzrdot",google,2050.0,2065.62
“people we miss” for $1000.  https://t.co/umfnufzhd7,google,1828.0,1847.03
"@google 5. if you think republicans implicated by these pledges aren't concerned, @hawleymo has demanded an ethics investigation of several of his colleagues into whether they've encouraged corporations to stop donating to him and other republicans  https://t.co/woq2egn187",google,1915.39,1912.3672
".@google has made the right decision and done the right thing. of course, this must include all of the 527. c4. leadership pacs, campaign committees. additionally, google must apply this to state legislatures who voted to disenfranchise their states black voters @coreydu",google,1913.215,1909.48
"4. @google says the suspension will apply to ""this cycle"" but we will continue monitoring the state of these pledges in 2023 and beyond.",google,1913.215,1909.48
"@google 2. this is significant because @google, like dozens of other companies, announced a pause of all political giving while it conducted a review.   google's move makes it harder for other companies not to act   https://t.co/r4z4tjsjde",google,1909.48,1905.095
"update: @google says its pac will ""it will not be making any contributions this cycle to any member of congress who voted against certification of the election results""    https://t.co/r4z4tjjuce",google,1908.6,1904.34
confirmed: @google will suspend donations to congresspeople who voted against certifying the election.,google,1894.84,1883.34
"hey @google, this is...real weird.  https://t.co/irckljrcso",google,1891.0,1894.28
"hey @google @youtube @sundarpichai @susanwojcicki,  seems like you're struggling.  virtually every other social media company has removed donald trump, but you might let him back on!?  i wrote a statement for you. feel free to use.  this is not hard.  #bantrumpsavedemocracy  https://t.co/m9vrk9sqxx",google,1888.81,1886.01
"when misinformation diminishes by 70% with trump banned from social media platforms, we need to pressure @facebook @youtube @google to keep him off these platforms. a suspension isn’t good enough. we need lifetime bans for trump to stop spreading lies that hurt and kill americans",facebook,255.75,251.1
"he's baaaack!  this week, facebook/instagram and youtube may lift their suspensions and allow trump back on their platforms.  what?! so he can incite violence again?!  rt and tell @facebook @google @youtube:  remove trump from your platforms, permanently!  #bantrumpsavedemocracy  https://t.co/smoyasnqnk",facebook,255.75,251.1
"new report:  @harvard   @stanford  @disney  @proctergamble  @aarp  @americancancer  @walmart  @progressive   your ads are running alongside election lies, conspiracies and hate!   rt and tell @google, @youtube:  #stophateforprofit!   https://t.co/qbcbjrpy3r",google,1737.95,1731.33
welcome @fitbit! 🏃‍♀️🏋️‍♂️🤸 https://t.co/2j9k0tdbqf,google,1741.87,1742.39
"fraudsters like @twitter @facebook @google whatsapp have been the biggest mobilizers of violent protests in democracies. their platforms unleashed lynch mobs, stone-pelters &amp; rioters across india. yet our clueless government has neither held them accountable nor penalized them!",facebook,250.6472,250.926
"new: trump's youtube channel has gained 30,000 subscribers this week.  other companies are cutting ties with trump. youtube is profiting!   youtube--the new trump tv.  rt to tell @google, @youtube, @susanwojcicki...stop profiting off lies and violence!     #bantrumpsavedemocracy  https://t.co/edtrvf0xvx",google,1731.77,1737.43
".@youtube is giving trump the platform to spread lies and conspiracies. with over 4,000 videos and 800 million views, he’s still getting his ‘stop the steal’ message out through his channel. it needs to stop.  rt to tell @google, @youtube, @susanwojcicki to #bantrumpsavedemocracy  https://t.co/72e6vdtlqd",google,1731.77,1737.43
"youtube is the new trump tv.  trump's youtube channel shows +4,000 trump videos, including ""stop the steal"" and calls ""to fight!""  corporate america--why are you running your ads on you tube trump tv?!   rt to tell @google, @youtube, @susanwojcicki...     #bantrumpsavedemocracy!  https://t.co/krd5b6o4wy",google,1734.7,1735.89
trump's @youtube channel has:  4 thousand videos loaded with lies and conspiracies!  822 million views!  youtube = trump’s new home online.   rt to tell @google &amp; @susanwojcicki to #bantrumpsavedemocracy!  https://t.co/xk7jws0dry,google,1735.48,1736.39
"hi @google @sundarpichai @youtube @susanwojcicki - the longer you wait, the more harm you do. you will remove him eventually. look at what he’s done, what are you waiting for?",google,1758.0,1756.29
".@youtube hey!  you are the only social media company still amplifying #trump's lies and seditious calls to action!  please 🚨retweet🚨 and tell @google, @sundarpichai, @youtube, @susanwojcicki--do the right thing!    #bantrumpsavedemocracy",google,1758.0,1756.29
".@google, @sundarpichai, @susanwojcicki:   @youtube is still showing videos of donald trump’s blatant lies. your platform is still allowing misinformation to spread like wildfire. do the right thing &amp; #bantrumpsavedemocracy.",google,1758.0,1756.29
"virtually every social media company has removed trump...except youtube.  trump's youtube channel is still showing videos of his election lies to millions of people!  retweet and tell @google, @sundarpichai, @youtube, @susanwojcicki--do the right thing!     #bantrumpsavedemocracy  https://t.co/ghiujqntbw",google,1763.3099,1762.0
"new: #parler ceo john matze says the site ""will likely be down longer than expected"" as more vendors drop, following @apple, @google &amp; @amazon.  he says other companies with enough server space to host the site have also ""shut their doors.""  matze posted abt 20 min ago👇  https://t.co/dcuhyg07hr",apple,130.128099785,130.326874855
